path,schema_version,protocol,status,evidence_class,phase,model,gpu,races,turns,completed_utc,sha256
results/open_source/context_skin_pilot/live_pilot_t07/lane_a/technology_race/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T08:44:44.867654+00:00,c5f45d2751e243cffbf25205d63ced126e00a798b79bed87b55399e9fa200f54
results/open_source/context_skin_pilot/live_pilot_t07/lane_b/abstract_contest/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T08:45:17.402924+00:00,ce5b73fa0620f8debb2bfef6227273da12e2c1578f63555df239a7497578eb2e
results/open_source/context_skin_pilot/live_pilot_t07/lane_b/colony_life_support/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T08:51:35.698918+00:00,d8e29df5331d75036ba1cd1a7c067f779d8d39a3bba31b207c6c27282151c641
results/open_source/context_skin_pilot/live_pilot_t07/lane_b/crystal_guild_contract/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T08:48:25.856198+00:00,4b6d586f5ba3e3f1168970f42fe9e50a8c8992de2b55a4c41757e8d9b560d872
results/open_source/context_skin_pilot/live_pilot_t07/lane_b/fictional_cartography/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,96,1710,2026-08-01T08:54:46.823001+00:00,0fb940f5f9a9707103829f449ef6f24d11b249b544b9add4b1fec6c5628f0eaf
results/open_source/context_skin_pilot/live_pilot_t07/lane_b/lane_manifest.json,ai-race-context-skin-lane-v1,,completed,pilot,,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,,,2026-08-01T08:54:46.826829+00:00,c9f1f91eac2b6597b7a5f5379f25ff02948b2a57075041c52338f54c31386628
results/open_source/context_skin_pilot/smoke_t0/lane_a/hospital_deployment/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,6,72,2026-08-01T08:34:29.616475+00:00,bfac10a9d420659de37d7b031cbd9b290b29c79b4954924eeea88584393e0bde
results/open_source/context_skin_pilot/smoke_t0/lane_a/lane_manifest.json,ai-race-context-skin-lane-v1,,completed,pilot,,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,,,2026-08-01T08:34:39.448033+00:00,437186d1d367a515865c0d7409a173eb3cecb2bc4c10a6ebe3ca62f9e8fecf4a
results/open_source/context_skin_pilot/smoke_t0/lane_a/logistics_contract/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,6,72,2026-08-01T08:34:19.853484+00:00,0d2b59768edbc3f11e56499f50794475c67f550daa95a4628422acdfadf25ec1
results/open_source/context_skin_pilot/smoke_t0/lane_a/robotic_expedition/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,6,72,2026-08-01T08:34:39.446970+00:00,12f8f9facbe3c0cc57fceb1fd4cb0654f3706d21e22a72d91a6b11525ef0e62a
results/open_source/context_skin_pilot/smoke_t0/lane_a/technology_race/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,6,72,2026-08-01T08:34:09.837262+00:00,ab96c8c18ac65ef524ce3a46142a3e988ab6d3ad81a986dbb7d3d5fcdf0d9150
results/open_source/context_skin_pilot/smoke_t0/lane_b/abstract_contest/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,6,72,2026-08-01T08:34:14.893017+00:00,f2de11171975adf849fde0c64089aa45689c3261fbaeb62c8657d9e3103ef3c9
results/open_source/context_skin_pilot/smoke_t0/lane_b/colony_life_support/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,6,72,2026-08-01T08:34:43.129666+00:00,694b65ef283eea583acaf005cb5f63c2359d23598dbc8437cd81cb65beca011b
results/open_source/context_skin_pilot/smoke_t0/lane_b/crystal_guild_contract/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,6,72,2026-08-01T08:34:29.087663+00:00,4080331da4ef85fe0a5f4631c78db76ad89eb3878279a561584de8fe6f97d386
results/open_source/context_skin_pilot/smoke_t0/lane_b/fictional_cartography/run_manifest.json,ai-race-context-skin-run-v1,,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,6,72,2026-08-01T08:34:57.020431+00:00,57250b23b9b4520fdc7f3b3762c84a75091658c7990f371a5484e91287405482
results/open_source/context_skin_pilot/smoke_t0/lane_b/lane_manifest.json,ai-race-context-skin-lane-v1,,completed,pilot,,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,,,2026-08-01T08:34:57.021540+00:00,9a09a3c7e944a59d7329abccb09f1902fb3616a625b36e0fdd2a5af84510a005
results/open_source/egt_reproduction/reconstruction_manifest.json,egt-reconstruction-v1,,recorded,unclassified,,,,,,,3ed5a10882a1637ddf7370f2c98c6ec209b4ebfea315799ee6cf3d013e60a732
results/open_source/game_understanding_pilot/raw/behavior_lane/behavior/calculator_decision_card/run_manifest.json,ai-race-game-understanding-run-v2,ai-race-game-understanding-v2,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,30,558,2026-07-31T08:33:24.322337+00:00,835b1a613ca8a6087f9d3a158efd72d175abc9106bbb2486746d1a7237c5c36f
results/open_source/game_understanding_pilot/raw/behavior_lane/behavior/canonical/run_manifest.json,ai-race-game-understanding-run-v2,ai-race-game-understanding-v2,completed,pilot,pilot,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,30,558,2026-07-31T08:32:02.453241+00:00,e0d1c2badb13eb58a3f9b71f5ce66854aed4659fb75a960e8eb015e43ddc85ed
results/open_source/game_understanding_pilot/raw/probe_lane/probes/run_manifest.json,ai-race-game-understanding-run-v2,ai-race-game-understanding-v2,completed,pilot,,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,,685,2026-07-31T08:31:43.679416+00:00,4d5104ec6aea7e2d3cc0e8d65a62eacf301a88fd4f67b7d1897238465c40abe1
results/open_source/greennode_prompt_sensitivity_pilot_manifest.json,ai-race-external-pilot-summary-v1,"{'prompt_version': 'ai-race-fairgame-v3', 'prompt_sha256': '27086bd80378c25e859d03527a5ae55c1046f231ef7b914db9cb3c3b4fb2df3e', 'base_seed': 260726, 'repetitions_per_arm': 10, 'risk_levels': [0.1, 0.6, 0.9], 'temperature': 1.0, 'max_tokens': 16, 'num_ctx': 4096, 'workers_per_lane': 16, 'fixed_seed_probe_exact_match': True}",completed,pilot,pilot,,,,,2026-07-31T07:09:19.949414+00:00,845f1bc12cad0130bd853d937e87ba21083ca86407bef3e57a03ba953bac6910
results/open_source/heterogeneous_dyad_greennode_ba2906a/ai_race_hetero_ba2906a/results/block1/smoke/run_manifest.json,ai-race-heterogeneous-dyad-run-v1,ai-race-heterogeneous-dyad-v1,completed,diagnostic,,,,192,2496,2026-08-02T05:24:14.197180+00:00,37169adb0e431b7e4773aea90f44aa31c5a11edbf57380d907d9871a664923a7
results/open_source/heterogeneous_dyad_greennode_ba2906a/ai_race_hetero_ba2906a/results/block2/smoke/run_manifest.json,ai-race-heterogeneous-dyad-run-v1,ai-race-heterogeneous-dyad-v1,completed,diagnostic,,,,192,2496,2026-08-02T05:29:08.135400+00:00,ba482ea97a5486d273bf0ec20c912b7140e1556f317f8005584f2455d51984e1
results/open_source/position_endowment_greennode_e3cf825/analysis/analysis_manifest.json,ai-race-position-endowment-analysis-v1,,complete,diagnostic,,,,,,,89c9f69c93a783bc8f079b762e58e212f0df76f58484cf56901f677c49ac09c1
results/open_source/position_endowment_greennode_e3cf825/results/block1/run_manifest.json,ai-race-position-endowment-run-v1,ai-race-position-endowment-v1,completed,diagnostic,,,,,,2026-08-02T05:40:17.830722+00:00,87faca548f6a1fadd0444419fcd5eb3b8c99f61e8504a82cf59f832bdf95041f
results/open_source/position_endowment_greennode_e3cf825/results/block2/run_manifest.json,ai-race-position-endowment-run-v1,ai-race-position-endowment-v1,completed,diagnostic,,,,,,2026-08-02T05:43:13.215802+00:00,51ecfb8be4b124a6e3216f8281685dfd9b9a428c1144a6534ea9c5f4905c054a
results/open_source/prompt_sensitivity_pilot/analysis_manifest.json,,,recorded,unclassified,,,,,,,fa748a9987c639d9c884633f016bf3f265195fb1c36427f23f99c835f83239da
results/open_source/surface_sensitivity_pilot/lane-a-manifest.json,ai-race-surface-sensitivity-lane-v1,,completed,pilot,,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,,,2026-07-31T07:47:13.377070+00:00,5775821b900238ea3de24c90638942a7c46f477d7660ec13c82d37d22ed34688
results/open_source/surface_sensitivity_pilot/lane-b-manifest.json,ai-race-surface-sensitivity-lane-v1,,completed,pilot,,qwen2.5:7b-instruct-fp16,NVIDIA H100 80GB HBM3,,,2026-07-31T07:49:35.819370+00:00,c181d04c889da4d0522a4d087a7ea74fc4b565660f37e6ffae32cfb9bbc48b68
results/open_source/surface_sensitivity_pilot_manifest.json,ai-race-surface-sensitivity-summary-v1,"{'name': 'ai-race-surface-sensitivity-v1', 'variants': 18, 'meaning_preserving_variants': 15, 'behavioral_framing_variants': 1, 'noise_variants': 1, 'canonical_controls': 1, 'base_seed': 260726, 'repetitions_per_variant': 10, 'risk_levels': [0.1, 0.6, 0.9], 'temperature': 0.7, 'max_tokens': 16, 'num_ctx': 4096, 'workers_per_lane': 16, 'fixed_seed_probe_exact_match': True}",completed,pilot,pilot,,,,,2026-07-31T07:49:35.819370+00:00,309cd1e20f35472dc818e429ce8ac88e848c6c2bcae24323e95f04f58ff4441b
