skin_id,max_private_risk,mapping_id,phase,unsafe_rate,n_decisions,code_p_rate
crystal_guild_contract,0.9,safe_p,first_round,0.0,32,1.0
crystal_guild_contract,0.9,safe_p,later_rounds,0.6842105263157895,228,0.3157894736842105
crystal_guild_contract,0.9,safe_q,first_round,0.0,32,0.0
crystal_guild_contract,0.9,safe_q,later_rounds,0.0,278,0.0
fictional_cartography,0.1,safe_p,first_round,0.0,32,1.0
fictional_cartography,0.1,safe_p,later_rounds,0.6403508771929824,228,0.35964912280701755
fictional_cartography,0.1,safe_q,first_round,0.0,32,0.0
fictional_cartography,0.1,safe_q,later_rounds,0.0,278,0.0
fictional_cartography,0.6,safe_p,first_round,0.0,32,1.0
fictional_cartography,0.6,safe_p,later_rounds,0.6403508771929824,228,0.35964912280701755
fictional_cartography,0.6,safe_q,first_round,0.0,32,0.0
fictional_cartography,0.6,safe_q,later_rounds,0.0,278,0.0
fictional_cartography,0.9,safe_p,first_round,0.0,32,1.0
fictional_cartography,0.9,safe_p,later_rounds,0.6403508771929824,228,0.35964912280701755
fictional_cartography,0.9,safe_q,first_round,0.0,32,0.0
fictional_cartography,0.9,safe_q,later_rounds,0.0,278,0.0
hospital_deployment,0.1,safe_p,first_round,0.0,32,1.0
hospital_deployment,0.1,safe_p,later_rounds,0.5394736842105263,228,0.4605263157894737
hospital_deployment,0.1,safe_q,first_round,0.0,32,0.0
hospital_deployment,0.1,safe_q,later_rounds,0.0,278,0.0
hospital_deployment,0.6,safe_p,first_round,0.0,32,1.0
hospital_deployment,0.6,safe_p,later_rounds,0.4649122807017544,228,0.5350877192982456
hospital_deployment,0.6,safe_q,first_round,0.0,32,0.0
hospital_deployment,0.6,safe_q,later_rounds,0.0,278,0.0
hospital_deployment,0.9,safe_p,first_round,0.0,32,1.0
hospital_deployment,0.9,safe_p,later_rounds,0.49122807017543857,228,0.5087719298245614
hospital_deployment,0.9,safe_q,first_round,0.0,32,0.0
hospital_deployment,0.9,safe_q,later_rounds,0.0,278,0.0
logistics_contract,0.1,safe_p,first_round,0.0,32,1.0
logistics_contract,0.1,safe_p,later_rounds,0.7543859649122807,228,0.24561403508771928
logistics_contract,0.1,safe_q,first_round,0.0,32,0.0
logistics_contract,0.1,safe_q,later_rounds,0.0,278,0.0
logistics_contract,0.6,safe_p,first_round,0.0,32,1.0
logistics_contract,0.6,safe_p,later_rounds,0.7017543859649122,228,0.2982456140350877
logistics_contract,0.6,safe_q,first_round,0.0,32,0.0
logistics_contract,0.6,safe_q,later_rounds,0.0,278,0.0
logistics_contract,0.9,safe_p,first_round,0.0,32,1.0
logistics_contract,0.9,safe_p,later_rounds,0.706140350877193,228,0.29385964912280704
logistics_contract,0.9,safe_q,first_round,0.0,32,0.0
logistics_contract,0.9,safe_q,later_rounds,0.0,278,0.0
robotic_expedition,0.1,safe_p,first_round,0.0,32,1.0
robotic_expedition,0.1,safe_p,later_rounds,0.5043859649122807,228,0.4956140350877193
robotic_expedition,0.1,safe_q,first_round,0.0,32,0.0
robotic_expedition,0.1,safe_q,later_rounds,0.0,278,0.0
robotic_expedition,0.6,safe_p,first_round,0.0,32,1.0
robotic_expedition,0.6,safe_p,later_rounds,0.5,228,0.5
robotic_expedition,0.6,safe_q,first_round,0.0,32,0.0
robotic_expedition,0.6,safe_q,later_rounds,0.0,278,0.0
robotic_expedition,0.9,safe_p,first_round,0.0,32,1.0
robotic_expedition,0.9,safe_p,later_rounds,0.5175438596491229,228,0.4824561403508772
robotic_expedition,0.9,safe_q,first_round,0.0,32,0.0
robotic_expedition,0.9,safe_q,later_rounds,0.0,278,0.0
technology_race,0.1,safe_p,first_round,0.0,32,1.0
technology_race,0.1,safe_p,later_rounds,0.11842105263157894,228,0.881578947368421
technology_race,0.1,safe_q,first_round,0.0,32,0.0
technology_race,0.1,safe_q,later_rounds,0.0,278,0.0
technology_race,0.6,safe_p,first_round,0.0,32,1.0
technology_race,0.6,safe_p,later_rounds,0.20175438596491227,228,0.7982456140350878
technology_race,0.6,safe_q,first_round,0.0,32,0.0
technology_race,0.6,safe_q,later_rounds,0.0,278,0.0
technology_race,0.9,safe_p,first_round,0.0,32,1.0
technology_race,0.9,safe_p,later_rounds,0.23684210526315788,228,0.7631578947368421
technology_race,0.9,safe_q,first_round,0.0,32,0.0
technology_race,0.9,safe_q,later_rounds,0.0,278,0.0
abstract_contest,0.1,safe_p,full_trajectory,0.15384615384615385,260,0.8461538461538461
abstract_contest,0.1,safe_q,full_trajectory,0.0,310,0.0
abstract_contest,0.6,safe_p,full_trajectory,0.15,260,0.85
abstract_contest,0.6,safe_q,full_trajectory,0.0,310,0.0
abstract_contest,0.9,safe_p,full_trajectory,0.16923076923076924,260,0.8307692307692308
abstract_contest,0.9,safe_q,full_trajectory,0.0,310,0.0
colony_life_support,0.1,safe_p,full_trajectory,0.46923076923076923,260,0.5307692307692308
colony_life_support,0.1,safe_q,full_trajectory,0.0,310,0.0
colony_life_support,0.6,safe_p,full_trajectory,0.4346153846153846,260,0.5653846153846154
colony_life_support,0.6,safe_q,full_trajectory,0.0,310,0.0
colony_life_support,0.9,safe_p,full_trajectory,0.4346153846153846,260,0.5653846153846154
colony_life_support,0.9,safe_q,full_trajectory,0.0,310,0.0
crystal_guild_contract,0.1,safe_p,full_trajectory,0.6,260,0.4
crystal_guild_contract,0.1,safe_q,full_trajectory,0.0,310,0.0
crystal_guild_contract,0.6,safe_p,full_trajectory,0.6076923076923076,260,0.3923076923076923
crystal_guild_contract,0.6,safe_q,full_trajectory,0.0,310,0.0
crystal_guild_contract,0.9,safe_p,full_trajectory,0.6,260,0.4
crystal_guild_contract,0.9,safe_q,full_trajectory,0.0,310,0.0
fictional_cartography,0.1,safe_p,full_trajectory,0.5615384615384615,260,0.43846153846153846
fictional_cartography,0.1,safe_q,full_trajectory,0.0,310,0.0
fictional_cartography,0.6,safe_p,full_trajectory,0.5615384615384615,260,0.43846153846153846
fictional_cartography,0.6,safe_q,full_trajectory,0.0,310,0.0
fictional_cartography,0.9,safe_p,full_trajectory,0.5615384615384615,260,0.43846153846153846
fictional_cartography,0.9,safe_q,full_trajectory,0.0,310,0.0
hospital_deployment,0.1,safe_p,full_trajectory,0.47307692307692306,260,0.5269230769230769
hospital_deployment,0.1,safe_q,full_trajectory,0.0,310,0.0
hospital_deployment,0.6,safe_p,full_trajectory,0.4076923076923077,260,0.5923076923076923
hospital_deployment,0.6,safe_q,full_trajectory,0.0,310,0.0
hospital_deployment,0.9,safe_p,full_trajectory,0.4307692307692308,260,0.5692307692307692
hospital_deployment,0.9,safe_q,full_trajectory,0.0,310,0.0
logistics_contract,0.1,safe_p,full_trajectory,0.6615384615384615,260,0.3384615384615385
logistics_contract,0.1,safe_q,full_trajectory,0.0,310,0.0
logistics_contract,0.6,safe_p,full_trajectory,0.6153846153846154,260,0.38461538461538464
logistics_contract,0.6,safe_q,full_trajectory,0.0,310,0.0
logistics_contract,0.9,safe_p,full_trajectory,0.6192307692307693,260,0.38076923076923075
logistics_contract,0.9,safe_q,full_trajectory,0.0,310,0.0
robotic_expedition,0.1,safe_p,full_trajectory,0.4423076923076923,260,0.5576923076923077
robotic_expedition,0.1,safe_q,full_trajectory,0.0,310,0.0
robotic_expedition,0.6,safe_p,full_trajectory,0.43846153846153846,260,0.5615384615384615
robotic_expedition,0.6,safe_q,full_trajectory,0.0,310,0.0
robotic_expedition,0.9,safe_p,full_trajectory,0.45384615384615384,260,0.5461538461538461
robotic_expedition,0.9,safe_q,full_trajectory,0.0,310,0.0
technology_race,0.1,safe_p,full_trajectory,0.10384615384615385,260,0.8961538461538462
technology_race,0.1,safe_q,full_trajectory,0.0,310,0.0
technology_race,0.6,safe_p,full_trajectory,0.17692307692307693,260,0.823076923076923
technology_race,0.6,safe_q,full_trajectory,0.0,310,0.0
technology_race,0.9,safe_p,full_trajectory,0.2076923076923077,260,0.7923076923076923
technology_race,0.9,safe_q,full_trajectory,0.0,310,0.0
